"study_id","site_id","biome_num","crop","log_visit_rate","log_vr_small","log_vr_large"
"Alice_Classen_Coffea_arabica_Tanzania_2011_2012","SUN4","7","Coffea arabica",-4.03718614838215,-3.74950407593037,-5.13579843705026
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_1","4","Malus domestica",-2.30258509299405,-2.484906649788,-3.40119738166216
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_10","4","Malus domestica",-3.68887945411394,-3.40119738166216,-4.78749174278205
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_11","4","Malus domestica",-1.09861228866811,-1.49165487677772,-2.07944154167984
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_12","4","Malus domestica",-2.14843441316679,-2.59026716544583,-2.84158159372673
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_13","4","Malus domestica",-1.89711998488588,-2.22254238532051,-2.84158159372673
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_14","4","Malus domestica",-2.99573227355399,-3.40119738166216,-3.40119738166216
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_2","4","Malus domestica",-2.01490302054226,-3.40119738166216,-2.14843441316679
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_3","4","Malus domestica",-1.6094379124341,-2.70805020110221,-1.89711998488588
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_4","4","Malus domestica",-1.95427839872583,-2.484906649788,-2.59026716544583
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_5","4","Malus domestica",-2.484906649788,-2.99573227355399,-2.99573227355399
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_6","4","Malus domestica",-2.22254238532051,-3.68887945411394,-2.30258509299405
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_7","4","Malus domestica",-2.99573227355399,-3.68887945411394,-3.17805383034795
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_8","4","Malus domestica",-1.84305276361561,-2.484906649788,-2.38959646998368
"Ariza_etal_apple_Belgium_2019","Ariza_etal_2019_9","4","Malus domestica",-2.38959646998368,-2.484906649788,-3.68887945411394
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_1","4","Prunus avium",-1.79175946922805,-2.14843441316679,-2.70805020110221
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_10","4","Prunus avium",-1.89711998488588,-2.01490302054226,-3.40119738166216
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_11","4","Prunus avium",-2.07944154167984,-2.07944154167984,-4.0943445622221
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_12","4","Prunus avium",-0.836248024200619,-0.817199829229924,-4.78749174278205
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_13","4","Prunus avium",-0.567984037605939,-0.780158557549575,-2.07944154167984
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_14","4","Prunus avium",-2.14843441316679,-2.14843441316679,-4.0943445622221
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_15","4","Prunus avium",-2.99573227355399,-3.40119738166216,-3.40119738166216
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_16","4","Prunus avium",-1.52939520476056,-1.74296930505862,-2.84158159372673
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_2","4","Prunus avium",-1.89711998488588,-2.14843441316679,-2.99573227355399
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_3","4","Prunus avium",-1.04982212449868,-1.32175583998232,-2.30258509299405
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_4","4","Prunus avium",-1.3535045382969,-2.30258509299405,-1.74296930505862
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_5","4","Prunus avium",-1.84305276361561,-1.95427839872583,-3.40119738166216
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_6","4","Prunus avium",-0.393042588109607,-0.393042588109607,-4.0943445622221
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_7","4","Prunus avium",-2.99573227355399,-2.99573227355399,-4.0943445622221
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_8","4","Prunus avium",-2.59026716544583,-2.70805020110221,-3.68887945411394
"Ariza_etal_sweetcherry_Belgium_2019","Ariza_etal_2019_9","4","Prunus avium",-2.484906649788,-2.84158159372673,-3.17805383034795
"Betina_Blochtein_Brassica_napus_Brazil_2011","L 1 Snitowski","1","Brassica napus",-3.98898404656427,-3.80666248977032,-5.59842195899838
"Betina_Blochtein_Brassica_napus_Brazil_2011","L 6 Sr. Donadel","1","Brassica napus",-3.80666248977032,-3.65251180994306,-5.59842195899838
"Betina_Blochtein_Brassica_napus_Brazil_2011","L2 Snitowski","1","Brassica napus",-3.2005266862,-3.11351530921037,-5.59842195899838
"Betina_Blochtein_Brassica_napus_Brazil_2011","L3 Karlec","1","Brassica napus",-3.11351530921037,-3.11351530921037,-4.90527477843843
"Betina_Blochtein_Brassica_napus_Brazil_2011","L4 Rupp","7","Brassica napus",-2.30258509299405,-2.26621744882317,-5.59842195899838
"Betina_Blochtein_Brassica_napus_Brazil_2011","L5 Sr. Rupp","7","Brassica napus",-4.49980967033027,-4.21212759787848,-5.59842195899838
"Bryony_Willcox_Macadamia_integrifolia_Australia_2016","mac_3","4","Macadamia integrifolia",-2.86220088092947,-2.74441784527309,-4.9416424226093
"Bryony_Willcox_Macadamia_integrifolia_Australia_2016","mac_5","4","Macadamia integrifolia",-4.9416424226093,-4.24849524204936,-4.9416424226093
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango10","7","Mangifera indica",-2.59026716544583,-2.53619994417555,-5.48063892334199
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango2","7","Mangifera indica",-2.14843441316679,-2.10191439753189,-5.19295685089021
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango3","7","Mangifera indica",-1.20397280432594,-1.1889349269614,-5.39362754635236
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango4","7","Mangifera indica",-0.891598119283784,-0.879476758751439,-5.29831736654804
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango5","7","Mangifera indica",-0.885519073207401,-0.870481195842861,-5.07517381523383
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango6","7","Mangifera indica",-1.54229860959647,-1.52939520476056,-5.88610403145016
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango7","1","Mangifera indica",-4.0943445622221,-3.80666248977032,-5.19295685089021
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango8","7","Mangifera indica",-0.531879032963823,-0.524811865740731,-5.48063892334199
"Bryony_Willcox_Mangifera_indica_Australia_2016","mango9","7","Mangifera indica",0.435318071257845,0.438254930931155,-5.39362754635236
"Bryony_Willcox_Mangifera_indica_Australia_2016_2","man_1","4","Mangifera indica",-1.80614820668015,-1.76358859226136,-4.9416424226093
"Bryony_Willcox_Mangifera_indica_Australia_2016_2","man_2","4","Mangifera indica",-1.57866625376735,-1.54881329061767,-5.07517381523383
"Bryony_Willcox_Mangifera_indica_Australia_2017","man_1","4","Mangifera indica",-2.13073483606739,-2.07944154167984,-5.07517381523383
"Bryony_Willcox_Mangifera_indica_Australia_2017","man_2","4","Mangifera indica",-2.05474892908946,-2.0306513775104,-5.76832099579377
"Bryony_Willcox_Persea_americana_Australia_2015","avo_1","4","Persea americana",-1.38629436111989,-1.36431545440112,-5.19295685089021
"Bryony_Willcox_Persea_americana_Australia_2015","avo_10","12","Persea americana",-1.09861228866811,-1.07391967607774,-4.78749174278205
"Bryony_Willcox_Persea_americana_Australia_2015","avo_11","8","Persea americana",0.490622916448471,0.500775287912489,-4.0943445622221
"Bryony_Willcox_Persea_americana_Australia_2015","avo_12","8","Persea americana",-0.727048732235627,-0.709954298876327,-4.78749174278205
"Bryony_Willcox_Persea_americana_Australia_2015","avo_2","4","Persea americana",-2.38959646998368,-2.30258509299405,-4.78749174278205
"Bryony_Willcox_Persea_americana_Australia_2015","avo_3","4","Persea americana",-3.68887945411394,-3.40119738166216,-4.78749174278205
"Bryony_Willcox_Persea_americana_Australia_2015","avo_5","4","Persea americana",-2.01490302054226,-1.95427839872583,-4.78749174278205
"Bryony_Willcox_Persea_americana_Australia_2015","avo_6","4","Persea americana",-0.693147180559945,-0.676617878608735,-4.78749174278205
"Bryony_Willcox_Persea_americana_Australia_2015","avo_7","4","Persea americana",-3.40119738166216,-3.17805383034795,-4.78749174278205
"Bryony_Willcox_Persea_americana_Australia_2015","avo_8","8","Persea americana",-2.99573227355399,-2.59026716544583,-3.68887945411394
"Bryony_Willcox_Persea_americana_Australia_2015","avo_9","8","Persea americana",-0.628608659422374,-0.613104472886409,-4.78749174278205
"Bryony_Willcox_Persea_americana_Australia_2016","avo_1","4","Persea americana",-2.30258509299405,-2.23359222150709,-4.9416424226093
"Bryony_Willcox_Persea_americana_Australia_2016","avo_2","4","Persea americana",-0.510825623765991,-0.500462836730444,-5.07517381523383
"Bryony_Willcox_Persea_americana_Australia_2016","avo_3","4","Persea americana",-3.97656152656572,-3.68887945411394,-5.07517381523383
"Bryony_Willcox_Persea_americana_Australia_2016","avo_5","4","Persea americana",-2.59026716544583,-2.43611648561857,-4.38202663467388
"Bryony_Willcox_Persea_americana_Australia_2016","avo_6","4","Persea americana",0.674219170674426,0.677398823591806,-5.07517381523383
"Bryony_Willcox_Persea_americana_Australia_2017","avo_1","4","Persea americana",-2.70805020110221,-2.62800749342867,-5.19295685089021
"Bryony_Willcox_Persea_americana_Australia_2017","avo_2","4","Persea americana",-1.01856958099457,-1.00330210886378,-5.19295685089021
"Bryony_Willcox_Persea_americana_Australia_2017","avo_3","4","Persea americana",-3.10109278921182,-2.99573227355399,-5.29831736654804
"Bryony_Willcox_Persea_americana_Australia_2017","avo_5","4","Persea americana",-0.347785996521486,-0.338975366839331,-5.07517381523383
"Bryony_Willcox_Persea_americana_Australia_2017","avo_6","4","Persea americana",-0.321583624127462,-0.31015492830384,-4.78749174278205
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","BQ1","1","Vicia faba",-0.0339015516756813,-0.0454623740767573,-3.40119738166216
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","BQ2","1","Vicia faba",0.245122458032985,0.2537805207761,-4.49980967033027
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","CUMBI1","1","Vicia faba",-1.72722094809048,-1.66659632627405,-4.49980967033027
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","CUMBI2","1","Vicia faba",-0.143100843640673,-0.130361817863244,-4.49980967033027
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","CUMBI3","1","Vicia faba",-1.6094379124341,-1.55537069116382,-4.49980967033027
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","CUMBI4","1","Vicia faba",0.2537805207761,0.262364264467491,-4.49980967033027
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","CUMBI5","1","Vicia faba",0.209720530982069,0.218689200964829,-4.49980967033027
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","CUMBI6","1","Vicia faba",-0.105360515657826,-0.093090423066012,-4.49980967033027
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","CUSU1","1","Vicia faba",-0.510825623765991,-0.510825623765991,-3.80666248977032
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","CUSU2","10","Vicia faba",-0.143100843640673,-0.156004248476581,-3.40119738166216
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","Q1","10","Vicia faba",-1.86075234071501,-2.10191439753189,-2.89037175789616
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","Q2","10","Vicia faba",-0.973449145714104,-0.944461608840851,-4.49980967033027
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","Q3","10","Vicia faba",-0.862223510603879,-0.836248024200619,-4.49980967033027
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","Q4","10","Vicia faba",-1.66659632627405,-1.66659632627405,-3.80666248977032
"Carlos_Zaragoza_Trello_Vicia_faba_Ecuador_2017","Q5","10","Vicia faba",-1.45528723260684,-1.45528723260684,-3.80666248977032
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_02","4","Vaccinium corymbosum",-1.26113121816588,-2.14843441316679,-1.6094379124341
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_03","4","Vaccinium corymbosum",-0.798507696217772,-1.89711998488588,-1.1239300966524
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_06","4","Vaccinium corymbosum",0.032789822822991,-1.20397280432594,-0.265703165733006
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_07","4","Vaccinium corymbosum",-0.356674943938732,-1.33750419695046,-0.771108722029657
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_08","4","Vaccinium corymbosum",0.139761942375159,-0.762140052046897,-0.333144446528538
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_09","4","Vaccinium corymbosum",-0.762140052046897,-1.52939520476056,-1.26113121816588
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_10","4","Vaccinium corymbosum",-0.124052648669979,-0.660357357736954,-0.916290731874155
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_11","4","Vaccinium corymbosum",-0.490206336563255,-1.20397280432594,-1.08618976866955
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_12","4","Vaccinium corymbosum",0.318453731118535,-0.105360515657826,-0.644357016390513
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_13","4","Vaccinium corymbosum",-1.26113121816588,-2.14843441316679,-1.6094379124341
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_14","4","Vaccinium corymbosum",-0.510825623765991,-1.04982212449868,-1.29098418131557
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2013","Nich_VTblu_Site_15","4","Vaccinium corymbosum",0.249460859631583,-1.26113121816588,0.032789822822991
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_01","4","Vaccinium corymbosum",-1.22502621352377,-1.93967959930468,-1.81707727721234
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_02","4","Vaccinium corymbosum",-1.18044230691574,-2.16905370036952,-1.57434659262283
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_03","4","Vaccinium corymbosum",-1.07044141170141,-1.44513486114282,-2.10842907855309
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_04","4","Vaccinium corymbosum",-1.23787435600162,-2.12026353620009,-1.66073120682165
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_06","4","Vaccinium corymbosum",-0.7339691750802,-1.96611285637283,-1.02165124753198
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_07","4","Vaccinium corymbosum",-0.356674943938732,-0.948039430188735,-1.1239300966524
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_08","4","Vaccinium corymbosum",-0.932039088842294,-1.4642559025896,-1.74296930505862
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_09","4","Vaccinium corymbosum",-0.762140052046897,-1.17657383013782,-1.74296930505862
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_10","4","Vaccinium corymbosum",-0.564314308716977,-1.01473080468741,-1.51982575374441
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_11","4","Vaccinium corymbosum",-0.524811865740731,-0.916290731874155,-1.56861591791385
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_12","4","Vaccinium corymbosum",-0.830768558435993,-1.30405626288292,-1.7227665977411
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_13","4","Vaccinium corymbosum",-1.42019591279557,-2.38959646998368,-1.79175946922805
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2014","Nich_VTblu_Site_14","4","Vaccinium corymbosum",-0.85566611005772,-1.22502621352377,-1.93967959930468
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_01","4","Vaccinium corymbosum",-1.38629436111989,-1.83258146374831,-2.20727491318972
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_02","4","Vaccinium corymbosum",-0.771108722029657,-2.18480205733766,-0.980829253011726
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_03","4","Vaccinium corymbosum",-1.1239300966524,-1.38629436111989,-2.30258509299405
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_04","4","Vaccinium corymbosum",-1.6094379124341,-2.99573227355399,-1.6094379124341
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_05","4","Vaccinium corymbosum",-1.08618976866955,-2.18480205733766,-1.38629436111989
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_06","4","Vaccinium corymbosum",-0.644357016390513,-1.67397643357167,-1.01473080468741
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_07","4","Vaccinium corymbosum",-0.49429632181478,-1.10866262452161,-1.20397280432594
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_08","4","Vaccinium corymbosum",-0.450201001949556,-1.04982212449868,-1.16315080980568
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_09","4","Vaccinium corymbosum",-1.02629162708848,-1.6519975268529,-1.69644928942373
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_10","4","Vaccinium corymbosum",-0.356674943938732,-0.941608539858445,-1.10866262452161
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_11","4","Vaccinium corymbosum",-0.798507696217772,-1.23787435600162,-1.71479842809193
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_12","4","Vaccinium corymbosum",-0.430782916092454,-1.1239300966524,-0.980829253011726
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_13","4","Vaccinium corymbosum",-1.38629436111989,-2.30258509299405,-1.6094379124341
"Charlie_Nicholson_Vaccinium_corymbosum_USA_2015","Nich_VTblu_Site_14","4","Vaccinium corymbosum",-0.798507696217772,-0.916290731874155,-2.484906649788
"Christof_Schuepp_Prunus_avium_Switzerland_2011","11","4","Prunus avium",-3.11351530921037,-2.89037175789616,-4.49980967033027
"Christof_Schuepp_Prunus_avium_Switzerland_2011","12","4","Prunus avium",-4.49980967033027,-3.80666248977032,-4.49980967033027
"Christof_Schuepp_Prunus_avium_Switzerland_2011","16","4","Prunus avium",-4.49980967033027,-3.80666248977032,-4.49980967033027
"Christof_Schuepp_Prunus_avium_Switzerland_2011","2","4","Prunus avium",-4.49980967033027,-3.80666248977032,-4.49980967033027
"Christof_Schuepp_Prunus_avium_Switzerland_2011","20","4","Prunus avium",-4.49980967033027,-3.80666248977032,-4.49980967033027
"Christof_Schuepp_Prunus_avium_Switzerland_2011","24","4","Prunus avium",-4.49980967033027,-3.80666248977032,-4.49980967033027
"Christof_Schuepp_Prunus_avium_Switzerland_2011","25","4","Prunus avium",-2.89037175789616,-2.70805020110221,-4.49980967033027
"Christof_Schuepp_Prunus_avium_Switzerland_2011","26","4","Prunus avium",-3.11351530921037,-2.89037175789616,-4.49980967033027
"Christof_Schuepp_Prunus_avium_Switzerland_2011","27","4","Prunus avium",-4.49980967033027,-3.80666248977032,-4.49980967033027
"Christof_Schuepp_Prunus_avium_Switzerland_2011","30","4","Prunus avium",-4.49980967033027,-3.80666248977032,-4.49980967033027
"Christof_Schuepp_Prunus_avium_Switzerland_2011","9","4","Prunus avium",-4.49980967033027,-3.80666248977032,-4.49980967033027
"Claire_Kremen_Fragaria_ananassa_USA_2012","AR","12","Fragaria x ananassa",0.371563556432483,0.242946178610389,-1.6519975268529
"Claire_Kremen_Fragaria_ananassa_USA_2012","C","12","Fragaria x ananassa",-0.368651134985448,-0.660357357736954,-1.6519975268529
"Claire_Kremen_Fragaria_ananassa_USA_2012","CB","12","Fragaria x ananassa",-0.344840486291729,-0.483426649577876,-2.22254238532051
"Claire_Kremen_Fragaria_ananassa_USA_2012","DS","12","Fragaria x ananassa",-2.07944154167984,-2.01490302054226,-4.78749174278205
"Claire_Kremen_Fragaria_ananassa_USA_2012","F","5","Fragaria x ananassa",1.07613943281605,1.07897631415125,-4.78749174278205
"Claire_Kremen_Fragaria_ananassa_USA_2012","FE","12","Fragaria x ananassa",-1.69644928942373,-1.6519975268529,-4.78749174278205
"Claire_Kremen_Fragaria_ananassa_USA_2012","LE","12","Fragaria x ananassa",-0.443686320928362,-0.430782916092454,-4.78749174278205
"Claire_Kremen_Fragaria_ananassa_USA_2012","M","12","Fragaria x ananassa",1.15792886582453,1.1605432463986,-4.78749174278205
"Claire_Kremen_Fragaria_ananassa_USA_2012","RB","12","Fragaria x ananassa",0.182321556793955,0.168335314819215,-3.40119738166216
"Claire_Kremen_Fragaria_ananassa_USA_2012","RF","12","Fragaria x ananassa",-0.0961438605529023,-0.356674943938732,-1.49165487677772
"Claire_Kremen_Fragaria_ananassa_USA_2012","RH","12","Fragaria x ananassa",-1.3535045382969,-1.3535045382969,-4.0943445622221
"Claire_Kremen_Fragaria_ananassa_USA_2012","RK","12","Fragaria x ananassa",-1.6094379124341,-1.56861591791385,-4.78749174278205
"Claire_Kremen_Fragaria_ananassa_USA_2012","S","12","Fragaria x ananassa",0.0645385211375712,0.0566953436765453,-3.68887945411394
"Claire_Kremen_Fragaria_ananassa_USA_2012","SH","5","Fragaria x ananassa",-0.333144446528538,-0.660357357736954,-1.52939520476056
"Claire_Kremen_Fragaria_ananassa_USA_2012","TB","12","Fragaria x ananassa",-2.07944154167984,-2.01490302054226,-4.78749174278205
"Claire_Kremen_Fragaria_ananassa_USA_2012","UC","12","Fragaria x ananassa",0.545227050483323,0.545227050483323,-4.0943445622221
"David_Crowder_Brassica_napus_USA_2013","clar1","8","Brassica napus",-2.30258509299405,-3.40119738166216,-2.01490302054226
"David_Crowder_Brassica_napus_USA_2013","clar2","8","Brassica napus",-3.40119738166216,-2.70805020110221,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","conr1","8","Brassica napus",-1.20397280432594,-1.09861228866811,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","druf1","8","Brassica napus",-3.40119738166216,-2.70805020110221,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","hinn1","8","Brassica napus",-2.01490302054226,-1.79175946922805,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","hinn2","8","Brassica napus",-2.30258509299405,-2.01490302054226,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","jens1","8","Brassica napus",-3.40119738166216,-2.70805020110221,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","odbe1","8","Brassica napus",-2.70805020110221,-2.30258509299405,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","pcfs2","8","Brassica napus",-2.01490302054226,-1.79175946922805,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","stub3","8","Brassica napus",-2.30258509299405,-2.01490302054226,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","stub7","8","Brassica napus",-2.70805020110221,-2.30258509299405,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","UIK","8","Brassica napus",-3.40119738166216,-2.70805020110221,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","UIP","8","Brassica napus",-2.70805020110221,-2.30258509299405,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2013","winf1","8","Brassica napus",-3.40119738166216,-2.70805020110221,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2014","beck2","8","Brassica napus",-2.01490302054226,-1.79175946922805,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2014","clar4","8","Brassica napus",-1.79175946922805,-1.6094379124341,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2014","conr4","8","Brassica napus",-1.6094379124341,-1.45528723260684,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2014","conr5","8","Brassica napus",-2.01490302054226,-2.01490302054226,-2.70805020110221
"David_Crowder_Brassica_napus_USA_2014","druf3","8","Brassica napus",-3.40119738166216,-2.70805020110221,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2014","jens3","8","Brassica napus",-1.09861228866811,-1.00330210886378,-3.40119738166216
"David_Crowder_Brassica_napus_USA_2014","jens4","8","Brassica napus",-2.70805020110221,-2.30258509299405,-3.40119738166216
