system:index,bio05,bio08,bio14,sampling_year,site_id,study_id,year,.geo
00000000000000000054,306.3279113769531,304.5505065917969,2.939275509561412E-5,2010,WHA,Rachael_Winfree_Vaccinium_corymbosum_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.72903558415402,39.76494330071852]}"
00000000000000000075,306.3279113769531,304.5505065917969,2.939275509561412E-5,2010,BU,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.6948521154783,39.90842379531525]}"
00000000000000000076,306.2269592285156,304.50360107421875,2.8787870178348385E-5,2010,HC,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.54453581896665,39.72477571842908]}"
00000000000000000077,306.3279113769531,304.5505065917969,2.939275509561412E-5,2010,HN,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.51945783464207,39.763725966130934]}"
00000000000000000078,306.2269592285156,304.50360107421875,2.8787870178348385E-5,2010,HP,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.5215625303393,39.749661961408364]}"
00000000000000000079,306.2269592285156,304.50360107421875,2.8787870178348385E-5,2010,HR,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.53953716668573,39.736333708359616]}"
0000000000000000007a,306.2269592285156,304.50360107421875,2.8787870178348385E-5,2010,HS,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.53279500589292,39.728730941063496]}"
0000000000000000007b,306.2269592285156,304.50360107421875,2.8787870178348385E-5,2010,HU,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.52187912651408,39.73929009235804]}"
0000000000000000007c,305.8279724121094,304.0823974609375,2.9253620596136898E-5,2010,JE,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.48549732101903,39.94020380852316]}"
0000000000000000007d,305.8279724121094,304.0823974609375,2.9253620596136898E-5,2010,JN,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.50290119243061,39.95017881757971]}"
0000000000000000007e,305.8279724121094,304.0823974609375,2.9253620596136898E-5,2010,JW,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.50047098235649,39.938121408331206]}"
0000000000000000007f,305.83001708984375,287.08447265625,2.918725112976972E-5,2010,LC,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.50683411955976,39.654161394146705]}"
00000000000000000080,306.3279113769531,304.5505065917969,2.939275509561412E-5,2010,LE,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.54311782483165,39.75387581190387]}"
00000000000000000081,306.3279113769531,304.5505065917969,2.939275509561412E-5,2010,MO,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.65138033930826,39.81314172400523]}"
00000000000000000082,306.3279113769531,304.5505065917969,2.939275509561412E-5,2010,TH,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.62886187898836,39.92681312805966]}"
00000000000000000083,305.83001708984375,287.08447265625,2.918725112976972E-5,2010,UC,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.49811211789923,39.68075993193052]}"
00000000000000000084,306.3279113769531,304.5505065917969,2.939275509561412E-5,2010,WH,Rachael_Winfree_Vaccinium_macrocarpon_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.72651173295777,39.763908789274126]}"
0000000000000000023d,308.2984313964844,294.7318115234375,0.0,2010,1,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.88294556246488,31.603441724394425]}"
0000000000000000023e,308.2984313964844,294.7318115234375,0.0,2010,2,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.88136258159092,31.61383588895]}"
0000000000000000023f,308.2984313964844,294.7318115234375,0.0,2010,3,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.84411125139043,31.627641265811477]}"
00000000000000000240,308.2984313964844,294.7318115234375,0.0,2010,4,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.88776139160261,31.627904352773633]}"
00000000000000000241,308.2984313964844,294.7318115234375,0.0,2010,5,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.88552292287379,31.63713915105531]}"
00000000000000000242,308.2984313964844,294.7318115234375,0.0,2010,6,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.84329077679659,31.639649624948408]}"
00000000000000000243,308.2984313964844,294.7318115234375,0.0,2010,7,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.85727005859915,31.64260600894684]}"
00000000000000000244,308.2984313964844,294.7318115234375,0.0,2010,8,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.81220638335302,31.732911723481227]}"
00000000000000000245,308.2984313964844,294.7318115234375,0.0,2010,9,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.82664495256409,31.737125573976737]}"
00000000000000000246,308.5470886230469,295.3407897949219,0.0,2010,10,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.88278057572591,31.809371929244666]}"
00000000000000000247,308.5470886230469,295.3407897949219,0.0,2010,11,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.875093085509775,31.83140434754974]}"
00000000000000000248,306.3882141113281,292.137939453125,0.0,2010,12,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.99289361713971,31.865779557570754]}"
00000000000000000249,308.5470886230469,295.3407897949219,0.0,2010,13,Yael_Mandelik_Citrullus_lanatus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.96185381470667,31.877266201884428]}"
0000000000000000024a,308.2984313964844,294.7318115234375,0.0,2010,1,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.88723075857725,31.63305461449036]}"
0000000000000000024b,308.2984313964844,294.7318115234375,0.0,2010,2,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.82907962173926,31.656901886924185]}"
0000000000000000024c,305.8854064941406,291.40093994140625,0.0,2010,3,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.99323696792082,31.675188660344364]}"
0000000000000000024d,308.5470886230469,295.3407897949219,0.0,2010,4,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.81709801720866,31.794179771955566]}"
0000000000000000024e,308.5470886230469,295.3407897949219,0.0,2010,5,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.88558535028852,31.79670362315182]}"
0000000000000000024f,308.5470886230469,295.3407897949219,0.0,2010,6,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.892648566357195,31.811570266064003]}"
00000000000000000250,308.5470886230469,295.3407897949219,0.0,2010,7,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.87871387556517,31.812047389876728]}"
00000000000000000251,308.5470886230469,295.3407897949219,0.0,2010,8,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.85664578445166,31.8282473040039]}"
00000000000000000252,308.5470886230469,295.3407897949219,0.0,2010,9,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.8772646677228,31.829116828709317]}"
00000000000000000253,308.5470886230469,295.3407897949219,0.0,2010,10,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.86642459306188,31.83116801519391]}"
00000000000000000254,308.5470886230469,295.3407897949219,0.0,2010,11,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.97521328146279,31.834668409520855]}"
00000000000000000255,308.5470886230469,295.3407897949219,0.0,2010,12,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.951794082730096,31.84143286581894]}"
00000000000000000256,308.5470886230469,295.3407897949219,0.0,2010,13,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.97289900801606,31.84498676935854]}"
00000000000000000257,308.5470886230469,295.3407897949219,0.0,2010,14,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.98321290875268,31.848161649308587]}"
00000000000000000258,308.5470886230469,295.3407897949219,0.0,2010,15,Yael_Mandelik_Helianthus_annuus_Israel_2010,2050,"{""type"":""Point"",""coordinates"":[34.974593466416366,31.855059878638276]}"
000000000000000003ea,301.191162109375,297.9132995605469,1.3845595276507083E-5,2010,10JD,Mariette_Brand_Allium_cepa_South_Africa_2010,2050,"{""type"":""Point"",""coordinates"":[22.535030339416295,-33.53367063380376]}"
000000000000000003eb,299.607666015625,297.3728942871094,1.5529434676864184E-5,2010,10OvdW,Mariette_Brand_Allium_cepa_South_Africa_2010,2050,"{""type"":""Point"",""coordinates"":[22.826998899092764,-33.54333350578656]}"
000000000000000003ec,305.67962646484375,298.8594055175781,1.2098857951059472E-6,2010,10DCS,Mariette_Brand_Allium_cepa_South_Africa_2010,2050,"{""type"":""Point"",""coordinates"":[20.474805256995854,-32.827473881767425]}"
000000000000000003ed,305.2380065917969,302.1702880859375,4.118152446608292E-6,2010,10BLR,Mariette_Brand_Allium_cepa_South_Africa_2010,2050,"{""type"":""Point"",""coordinates"":[20.916835944423944,-33.24497059519946]}"
000000000000000003ee,306.33514404296875,303.1360778808594,2.668946081030299E-6,2010,10DCF,Mariette_Brand_Allium_cepa_South_Africa_2010,2050,"{""type"":""Point"",""coordinates"":[20.87775192369049,-33.139058026978]}"
000000000000000003ef,306.33514404296875,303.1360778808594,2.668946081030299E-6,2010,10BLL,Mariette_Brand_Allium_cepa_South_Africa_2010,2050,"{""type"":""Point"",""coordinates"":[20.87505416755315,-33.23274819921196]}"
000000000000000003f0,305.4096984863281,298.7788391113281,2.491280611138791E-6,2010,10JK,Mariette_Brand_Allium_cepa_South_Africa_2010,2050,"{""type"":""Point"",""coordinates"":[20.48449934268604,-33.11041722091173]}"
000000000000000003f1,306.33514404296875,303.1360778808594,2.668946081030299E-6,2010,10BvA,Mariette_Brand_Allium_cepa_South_Africa_2010,2050,"{""type"":""Point"",""coordinates"":[20.852887976216476,-33.21494300870555]}"
0000000000000000040a,303.07171630859375,281.3568115234375,2.4986684366012923E-5,2010,BartlesonAlton,Mia_Park_Malus_domestica_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-76.98576879089876,43.210031397307645]}"
0000000000000000040b,303.07171630859375,281.3568115234375,2.4986684366012923E-5,2010,BartlesonHill,Mia_Park_Malus_domestica_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-77.00617363731934,43.14120517254771]}"
0000000000000000040c,303.07171630859375,281.3568115234375,2.4986684366012923E-5,2010,BartlesonHome,Mia_Park_Malus_domestica_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-77.0188018115027,43.21518611812543]}"
0000000000000000040d,303.3376770019531,294.97381591796875,2.603147368063219E-5,2010,Cornell01,Mia_Park_Malus_domestica_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-76.46138296611458,42.44497005226478]}"
0000000000000000040e,303.70391845703125,295.180908203125,2.6748186428449117E-5,2010,Cornell02,Mia_Park_Malus_domestica_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-76.59496425637266,42.572776806658645]}"
0000000000000000040f,303.07171630859375,281.3568115234375,2.4986684366012923E-5,2010,Endres,Mia_Park_Malus_domestica_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-77.04589085040237,43.24908420433373]}"
00000000000000000410,303.24896240234375,281.24005126953125,2.512963328626938E-5,2010,LakeBreezeGates,Mia_Park_Malus_domestica_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-77.12144585865197,43.28215289774608]}"
00000000000000000411,303.0789489746094,294.6936950683594,2.5660063329269178E-5,2010,LittleTree,Mia_Park_Malus_domestica_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-76.56460223729977,42.35152513058876]}"
00000000000000000412,303.3473815917969,281.4612731933594,2.7114527256344445E-5,2010,Simpelaar,Mia_Park_Malus_domestica_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-76.97279726593429,43.149057649502836]}"
0000000000000000048d,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2010,anchor_run,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.99737536734828,40.27538997560964]}"
0000000000000000048e,306.1226806640625,304.955078125,2.7587095246417448E-5,2010,branch,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.26121591757962,40.38504818871597]}"
0000000000000000048f,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2010,bridge,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.06775335927482,40.52728459411879]}"
00000000000000000490,306.1226806640625,304.955078125,2.7587095246417448E-5,2010,cedar_ridge,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.35427289746399,40.33367934458028]}"
00000000000000000491,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2010,cherry_grove,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.7159436634611,40.310973602016134]}"
00000000000000000492,306.31500244140625,304.3851013183594,2.821705857058987E-5,2010,del_val,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.1579074643734,40.29245495534117]}"
00000000000000000493,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2010,lee,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.56464636471769,40.264447341624475]}"
00000000000000000494,306.50445556640625,305.3279724121094,2.7163723643752746E-5,2010,maple_acresa,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.27391989648089,40.11752888011554]}"
00000000000000000495,306.31500244140625,304.3851013183594,2.821705857058987E-5,2010,nonsuch,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.05867017042895,40.31655193743399]}"
00000000000000000496,306.1760559082031,304.1866149902344,2.9146702217985876E-5,2010,peaceful_valley,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.9424704560772,40.60705345286388]}"
00000000000000000497,306.31500244140625,304.3851013183594,2.821705857058987E-5,2010,pennvt,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.1726760070624,40.43828093709201]}"
00000000000000000498,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2010,phillips,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.15572250485721,40.57393570933995]}"
00000000000000000499,306.1226806640625,304.955078125,2.7587095246417448E-5,2010,rays_greenhouse,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.37381713738125,40.31869230593965]}"
0000000000000000049a,306.2522277832031,305.1169738769531,2.7049371055909432E-5,2010,sankanac,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.60024582977417,40.15113266565431]}"
0000000000000000049b,306.1226806640625,304.955078125,2.7587095246417448E-5,2010,sunrise_sunflower,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.40366190073196,40.30617115018158]}"
0000000000000000049c,306.5946350097656,304.6826477050781,2.7915863029193133E-5,2010,terhune,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.72965539920045,40.325612830774595]}"
0000000000000000049d,306.01800537109375,283.85137939453125,2.9307446311577223E-5,2010,traugers,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-75.18572779584584,40.566948297989185]}"
0000000000000000049e,306.5817565917969,304.67120361328125,2.7529491489985958E-5,2010,watershed,Rachael_Winfree_Citrullus_lanatus_USA_2010,2050,"{""type"":""Point"",""coordinates"":[-74.76637163727452,40.35081566992868]}"
000000000000000005c0,293.72393798828125,282.58544921875,2.2994872779236175E-5,2010,AK,Dara_Stanley_Brassica_napus_Ireland_2010,2050,"{""type"":""Point"",""coordinates"":[-6.567707382296204,52.730805206854704]}"
000000000000000005c1,293.72393798828125,282.58544921875,2.2994872779236175E-5,2010,JL,Dara_Stanley_Brassica_napus_Ireland_2010,2050,"{""type"":""Point"",""coordinates"":[-6.630406802208707,52.57597630007695]}"
000000000000000005c2,294.3774108886719,282.62066650390625,2.2333002561936155E-5,2010,NJ,Dara_Stanley_Brassica_napus_Ireland_2010,2050,"{""type"":""Point"",""coordinates"":[-6.748376779678671,52.82600255524473]}"
00000000000000000606,298.16583251953125,282.5139465332031,1.8141456166631542E-5,2010,Dreumel,David_Kleijn_Malus_domestica_Netherlands_2010,2050,"{""type"":""Point"",""coordinates"":[5.430761468497002,51.86754553841285]}"
00000000000000000607,298.3020935058594,280.970703125,1.78789377969224E-5,2010,Echteld,David_Kleijn_Malus_domestica_Netherlands_2010,2050,"{""type"":""Point"",""coordinates"":[5.503426979263955,51.894460672371444]}"
00000000000000000608,298.16583251953125,282.5139465332031,1.8141456166631542E-5,2010,Heeselt,David_Kleijn_Malus_domestica_Netherlands_2010,2050,"{""type"":""Point"",""coordinates"":[5.3436975204284725,51.81361717027249]}"
00000000000000000609,298.16583251953125,282.5139465332031,1.8141456166631542E-5,2010,Hurwenen,David_Kleijn_Malus_domestica_Netherlands_2010,2050,"{""type"":""Point"",""coordinates"":[5.285729206733675,51.795602402016556]}"
0000000000000000060a,298.16583251953125,282.5139465332031,1.8141456166631542E-5,2010,Varik,David_Kleijn_Malus_domestica_Netherlands_2010,2050,"{""type"":""Point"",""coordinates"":[5.372695054579031,51.83160072482103]}"
0000000000000000060b,298.16583251953125,282.5139465332031,1.8141456166631542E-5,2010,Zaltbommel,David_Kleijn_Malus_domestica_Netherlands_2010,2050,"{""type"":""Point"",""coordinates"":[5.256687081572583,51.813550283756676]}"
